SourceID,SourceAgency,SourceDataset,SourceFeatureURL,FeatureType,ReachCode,Measure,ReachSMDate,AddressDate,Catchment,HU,OnNetwork,HydroAddressID,GNIS_NAME,GNIS_ID,SnapTolerance,SnapDistance,InSnapTolerance,QCTolerance,InQCTolerance,QCApproved,NHDPv2ReachCode,NHDPv2Measure,Latitude,Longitude,uri,ObjectId,x,y
IL00777,,,,,7.13001E+12,71.32365,3/19/12 0:00,3/1/22 1:29,0,,1,6e0bb8ba-acd9-4e72-a5c7-3f42974589fd,,,250,54.0772,1,250,1,1,7.13001E+12,0,39.14678,-89.86361,https://geoconnex.us/iow/gwtc2021-demo/IL00777,1821,-89.86377796,39.14642649
MO30887,,,,,8.0202E+12,61.63722,3/3/12 0:00,3/1/22 1:29,0,,1,61958c2e-fba2-4b62-aabd-55558bf8b04e,,,250,31.7658,1,250,1,1,7.1401E+12,0,37.66286,-90.37556,https://geoconnex.us/iow/gwtc2021-demo/MO30887,1822,-90.37532533,37.66272694
IL50084,,,,,7.1402E+12,75.53938,3/19/12 0:00,3/1/22 1:29,0,,1,cd62068e-0230-4a32-901d-5ef6b83ee7e6,Bear Creek,,250,38.0869,1,250,1,1,7.1402E+12,67.27414,38.99099,-89.09426,https://geoconnex.us/iow/gwtc2021-demo/IL50084,1823,-89.09425311,38.99125587
IL50281,,,,,7.11001E+12,0,,,,,0,,TRIB WOOD RIVER,,0,0,0,0,0,0,7.11001E+12,0,38.86902,-90.14068,https://geoconnex.us/iow/gwtc2021-demo/IL50281,1824,-90.14068,38.86902
IL01229,,,,,7.13E+12,99.98705,3/19/12 0:00,3/1/22 1:30,0,,1,67176821-6149-40fa-a143-0e8084412343,Duck Creek,,250,128.434,1,250,1,1,7.13E+12,0,40.45439,-89.97139,https://geoconnex.us/iow/gwtc2021-demo/IL01229,1825,-89.97239314,40.45395632
MN00600,,,,,7.0101E+12,0,,,,,0,,Mississippi River,,0,0,0,0,0,0,7.0101E+12,0,45.97511,-94.36884,https://geoconnex.us/iow/gwtc2021-demo/MN00600,1826,-94.368834,45.975107
MN00593,,,,,7.01021E+12,6.34263,4/2/12 0:00,3/1/22 1:30,0,,1,53079a71-4a17-4c21-a302-5201768dd134,Mississippi River,,250,104.992,1,250,1,1,7.01021E+12,0,44.91537,-93.2018,https://geoconnex.us/iow/gwtc2021-demo/MN00593,1827,-93.20085172,44.91534221
MN00591,,,,,7.01021E+12,79.86264,4/2/12 0:00,3/1/22 1:30,0,,1,be99e396-dc59-4183-a341-a0a206362cf1,Mississippi River,,250,26.6604,1,250,1,1,7.01021E+12,0,44.97901,-93.24762,https://geoconnex.us/iow/gwtc2021-demo/MN00591,1828,-93.2475622,44.97917137
MN00590,,,,,7.01021E+12,86.67845,4/2/12 0:00,3/1/22 1:30,0,,1,ddc9cdfb-b0e3-44ed-868d-f56448062ac9,Mississippi River,,250,99.541,1,250,1,1,7.01021E+12,0,44.98145,-93.25764,https://geoconnex.us/iow/gwtc2021-demo/MN00590,1829,-93.25709467,44.98194509
MN00890,,,,,7.02001E+12,81.53485,3/18/12 0:00,3/1/22 1:30,0,,1,41840797-5927-43cc-b56b-0871914af2dd,Redwood River,,250,1.90271,1,250,1,1,7.02001E+12,0,44.5431,-95.11937,https://geoconnex.us/iow/gwtc2021-demo/MN00890,1830,-95.11938493,44.54310593
MN00389,,,,,7.04E+12,67.66827,3/18/12 0:00,3/1/22 1:30,0,,1,293012fe-9b61-4868-93d3-0e206e6b81b3,Vermillion River,,250,12.0326,1,250,1,1,7.04E+12,12.27289,44.72522,-92.84998,https://geoconnex.us/iow/gwtc2021-demo/MN00389,1831,-92.85002528,44.72528974
WI00736,,,,,7.05001E+12,51.12846,12/18/15 10:22,3/1/22 1:30,0,,1,eaffb20e-e129-4352-98a0-248518576be1,Chippewa River,,250,43.0877,1,250,1,1,7.05001E+12,0,44.8278,-91.5111,https://geoconnex.us/iow/gwtc2021-demo/WI00736,1832,-91.51147433,44.82773017
WI00097,,,,,7.05001E+12,98.8437,3/18/12 0:00,3/1/22 1:30,0,,1,86cbadaf-1e65-44a8-b43c-d17a1fa85c0f,Yellow River,,250,0.326633,1,250,1,1,7.05001E+12,0,45.40008,-91.83667,https://geoconnex.us/iow/gwtc2021-demo/WI00097,1833,-91.83667264,45.40007911
IA01289,,,,,7.06E+12,61.64581,3/18/12 0:00,3/1/22 1:30,0,,1,e70ff776-85af-46c6-a720-2eb35644fe4d,Upper Iowa River,,250,9.12056,1,250,1,1,7.06E+12,0,43.3221,-91.6865,https://geoconnex.us/iow/gwtc2021-demo/IA01289,1834,-91.68656665,43.32213467
WI00770,,,,,7.07E+12,46.23406,3/3/12 0:00,3/1/22 1:30,0,,1,0ccf4b31-5aec-4782-b169-f51ca946ebfa,Wisconsin River,,250,49.6136,1,250,1,1,7.07E+12,0,45.5717,-89.48,https://geoconnex.us/iow/gwtc2021-demo/WI00770,1835,-89.48041244,45.57181824
WI00782,,,,,7.07E+12,77.11324,3/18/12 0:00,3/1/22 1:30,0,,1,f8f60b56-1625-4a16-9e56-a1426885e91e,Wisconsin River,,250,0.01175,1,250,1,1,7.07E+12,0,44.48147,-89.57404,https://geoconnex.us/iow/gwtc2021-demo/WI00782,1836,-89.5740385,44.48146648
WI00783,,,,,7.07E+12,12.89894,3/18/12 0:00,3/1/22 1:30,0,,1,b9330f79-c99a-428b-bab6-29bd85d48529,Wisconsin River,,250,3.90272,1,250,1,1,7.07E+12,0,44.4876,-89.5767,https://geoconnex.us/iow/gwtc2021-demo/WI00783,1837,-89.57666533,44.48759626
WI00303,,,,,7.07E+12,94.23827,3/18/12 0:00,3/1/22 1:30,0,,1,4d6d27ea-7322-4b92-aaed-7cc35a3e1c01,Baraboo River,,250,0.00243435,1,250,1,1,7.07E+12,0,43.58215,-90.13295,https://geoconnex.us/iow/gwtc2021-demo/WI00303,1838,-90.13294981,43.58215358
IA00008,,,,,7.0801E+12,89.3838,3/18/12 0:00,3/1/22 1:30,0,,1,9b272068-ec8a-4217-8142-e519dd32c809,Mississippi River,,250,44.927,1,250,1,1,7.0801E+12,0,41.42726,-91.01054,https://geoconnex.us/iow/gwtc2021-demo/IA00008,1839,-91.01012986,41.42724167
IA01960,,,,,7.0802E+12,21.65874,3/18/12 0:00,3/1/22 1:30,0,,1,ca94138a-f604-4121-b5b9-46c7b87c0061,Shell Rock River,,250,2.90532,1,250,1,1,7.0802E+12,0,43.0504,-92.9425,https://geoconnex.us/iow/gwtc2021-demo/IA01960,1840,-92.94247491,43.05040526
IA01275,,,,,7.08021E+12,12.2909,2/8/16 9:05,3/1/22 1:30,0,,1,6ad40442-8b39-4c8a-8177-5c361949a570,Iowa River,,250,12.4813,1,250,1,1,7.08021E+12,0,41.6741,-91.5644,https://geoconnex.us/iow/gwtc2021-demo/IA01275,1841,-91.56449312,41.67405336
WI00631,,,,,7.09E+12,39.10402,3/18/12 0:00,3/1/22 1:30,0,,1,fd49ccd8-2710-4e43-9c55-665d894aa183,Rock River,,250,0.0376424,1,250,1,1,7.09E+12,0,43.00328,-88.80984,https://geoconnex.us/iow/gwtc2021-demo/WI00631,1842,-88.80983967,43.00327996
IA01290,,,,,7.1E+12,15.70394,3/19/12 0:00,3/1/22 1:30,0,,1,8b861bb7-8330-4d6f-a4b1-2624b71c67c3,Des Moines River,,250,5.20776,1,250,1,1,7.1E+12,0,42.5164,-94.2003,https://geoconnex.us/iow/gwtc2021-demo/IA01290,1843,-94.20034247,42.51641446
MO10301,,,,,7.11E+12,38.45829,3/19/12 0:00,3/1/22 1:30,0,,1,4f00da0a-0659-4185-bbd7-2d87c8f61eed,Mississippi River,,250,96.8923,1,250,1,1,7.11E+12,0,39.00433,-90.68794,https://geoconnex.us/iow/gwtc2021-demo/MO10301,1844,-90.68716759,39.00464144
IL55024,,,,,7.12001E+12,65.01353,4/7/14 6:39,3/1/22 1:30,0,,1,61823967-5089-4727-a630-9d184671fdb5,Fox River,,250,15.1567,1,250,1,1,7.12001E+12,0,42.04123,-88.28938,https://geoconnex.us/iow/gwtc2021-demo/IL55024,1845,-88.28924997,42.04125999
IL55069,,,,,7.12001E+12,30.67029,4/7/14 6:39,3/1/22 1:30,0,,1,78ef851a-225a-4d41-94fe-fd5f15931b6e,Fox River,,250,92.6353,1,250,1,1,7.12001E+12,0,41.83626,-88.30985,https://geoconnex.us/iow/gwtc2021-demo/IL55069,1846,-88.31051107,41.83663658
IL01134,,,,,7.13E+12,0,,,,,0,,VERMILION RIVER-OFFSTREAM,,0,0,0,0,0,0,7.13E+12,0,41.08847,-88.82295,https://geoconnex.us/iow/gwtc2021-demo/IL01134,1847,-88.82295,41.08847
IL01139,,,,,7.13001E+12,14.82282,3/19/12 0:00,3/1/22 1:30,0,,1,720b646b-aeb1-4f0e-932f-25dda80f198f,Spoon River,,250,49.084,1,250,1,1,7.13001E+12,0,41.13215,-89.75701,https://geoconnex.us/iow/gwtc2021-demo/IL01139,1848,-89.75661955,41.1319957
MO30113,,,,,7.14011E+12,92.20757,3/3/12 0:00,3/1/22 1:30,0,,1,dec6c6c6-7f0e-431f-ad81-00d16197cb85,Saline Creek,,250,203.85,1,250,1,1,7.14011E+12,0,37.84389,-89.98556,https://geoconnex.us/iow/gwtc2021-demo/MO30113,1849,-89.9867616,37.84280072
TN05319,,,,,8.0102E+12,85.5185,3/19/12 0:00,3/1/22 1:30,0,,1,e76e11f8-9341-4feb-9fdb-1f452226fd45,,,250,126.515,1,250,1,1,8.0102E+12,0,35.9625,-88.71667,https://geoconnex.us/iow/gwtc2021-demo/TN05319,1850,-88.71729737,35.96326541
TN15791,,,,,8.01021E+12,0,,,,,0,,TRIBBIG CREEK,,0,0,0,0,0,0,8.01021E+12,0,35.33498,-89.94895,https://geoconnex.us/iow/gwtc2021-demo/TN15791,1851,-89.948955,35.334978
MO30279,,,,,8.0202E+12,30.96346,3/3/12 0:00,3/1/22 1:30,0,,1,ad137ff4-6757-4674-b637-43f07d091b3f,,,250,0.175322,1,250,1,1,8.0202E+12,0,37.78528,-90.36806,https://geoconnex.us/iow/gwtc2021-demo/MO30279,1852,-90.36805535,37.78527901
MO40043,,,,,8.0202E+12,97.71425,2/29/12 0:00,3/1/22 1:30,0,,1,af53682f-a381-4300-b1ed-d5bf886040db,,,250,27.6936,1,250,1,1,8.0202E+12,0,36.81181,-90.07681,https://geoconnex.us/iow/gwtc2021-demo/MO40043,1853,-90.07661597,36.81192741
AR01410,,,,,8.0203E+12,92.1231,3/19/12 0:00,3/1/22 1:30,0,,1,aa0ebb55-daac-4f59-b538-f56a374a337b,Bayou Des Arc,,250,41.5152,1,250,1,1,8.0203E+12,0,35.2275,-91.94639,https://geoconnex.us/iow/gwtc2021-demo/AR01410,1854,-91.94647601,35.22779621
AR01276,,,,,8.0203E+12,24.11427,3/20/12 0:00,3/1/22 1:30,0,,1,e76cbe66-991c-4734-af4c-f665f0d0f821,Bayou De View,,250,201.61,1,250,1,1,8.0203E+12,0,35.57833,-90.96667,https://geoconnex.us/iow/gwtc2021-demo/AR01276,1855,-90.96840813,35.57792883
AR01545,,,,,8.0203E+12,35.45654,2/6/14 15:41,3/1/22 1:30,0,,1,a424723f-99bf-44ef-a4df-2c0794921e7f,White River,,250,96.1822,1,250,1,1,8.0203E+12,0,33.94517,-91.08754,https://geoconnex.us/iow/gwtc2021-demo/AR01545,1856,-91.08815433,33.94567501
AR00169,,,,,8.0204E+12,77.99761,3/20/12 0:00,3/1/22 1:30,0,,1,f422eb2b-ef9f-4ecf-a05b-6bcc0ffc17b6,Arkansas River,,250,92.2653,1,250,1,1,8.0204E+12,0,33.98865,-91.31373,https://geoconnex.us/iow/gwtc2021-demo/AR00169,1857,-91.31294952,33.98887607
AR01033,,,,,8.0204E+12,82.98207,3/1/22 2:54,3/1/22 2:54,,,1,4096ac7e-c6d0-4d3b-9873-ae08c8a238bd,Mill Bayou,,0,60.93855,1,0,1,1,8.0204E+12,0,34.37167,-91.47195,https://geoconnex.us/iow/gwtc2021-demo/AR01033,1858,-91.47245262,34.37149868
MS00895,,,,,8.03021E+12,17.47158,1/25/22 10:29,3/1/22 1:29,0,,1,4160e41f-8b70-4728-9d33-cd7e0135cae2,,,250,13.4109,1,250,1,1,8.03021E+12,0,33.86452,-90.17152,https://geoconnex.us/iow/gwtc2021-demo/MS00895,1859,-90.17140153,33.86451887
MS01494,,,,,8.03021E+12,48.98819,7/9/21 14:46,3/1/22 1:30,0,,1,21b74c44-d9fa-4a61-8f4d-964526c3e5fd,,,250,121.543,1,250,1,1,8.03021E+12,0,33.82163,-89.77239,https://geoconnex.us/iow/gwtc2021-demo/MS01494,1860,-89.77348415,33.82158388
AR00151,,,,,8.0401E+12,89.55013,1/16/14 10:52,3/1/22 1:30,0,,1,1b7ec3c8-c8f4-41dc-a260-176f811d48f5,Caddo River,,250,80.6777,1,250,1,1,8.0401E+12,0,34.21434,-93.11075,https://geoconnex.us/iow/gwtc2021-demo/AR00151,1861,-93.11141636,34.21410047
LA00580,,,,,1.11402E+13,36.98315,10/31/12 15:26,3/1/22 1:30,0,,1,2a16af54-7aea-4efe-a1b0-805ad6f4c3e9,Red River,,250,1.17982,1,250,1,1,8.0403E+12,0,32.25048,-93.49524,https://geoconnex.us/iow/gwtc2021-demo/LA00580,1862,-93.49522739,32.25048378
LA00581,,,,,8.0403E+12,41.98563,1/22/15 14:11,3/1/22 1:30,0,,1,b8cefb3e-f50b-4621-8e78-d58daef12df3,,,250,34.038,1,250,1,1,8.0403E+12,78.97307,31.18703,-92.29283,https://geoconnex.us/iow/gwtc2021-demo/LA00581,1863,-92.29302896,31.1868277
LA00005,,,,,8.05E+12,92.57517,10/30/14 7:45,3/1/22 1:30,0,,1,682b99cc-fbba-4884-95a9-025ba8395efc,,,250,32.165,1,250,1,1,8.05E+12,0.16132,32.17445,-91.94527,https://geoconnex.us/iow/gwtc2021-demo/LA00005,1864,-91.94502535,32.17432544
AR00580,,,,,8.05E+12,90.67519,1/29/14 9:38,3/1/22 1:30,0,,1,f08dc259-2ca8-4ac5-b19e-20bd217b95ad,,,250,65.1978,1,250,1,1,8.05E+12,0,33.60333,-91.295,https://geoconnex.us/iow/gwtc2021-demo/AR00580,1865,-91.29556842,33.60321576
AR00989,,,,,8.05E+12,76.82805,1/29/14 9:44,3/1/22 1:30,0,,1,efeb7967-3567-4099-98cc-9bde8e70e196,Ditch Bayou,,250,22.8648,1,250,1,1,8.05E+12,32.35218,33.26,-91.22166,https://geoconnex.us/iow/gwtc2021-demo/AR00989,1866,-91.22183415,33.26009942
MS03424,,,,,8.06021E+12,86.675,11/12/19 11:57,3/1/22 1:30,0,,1,498284f4-84a3-4501-8a5f-79b6802f19a8,Beaver Creek,,250,166.874,1,250,1,1,8.06021E+12,0,31.19979,-91.38584,https://geoconnex.us/iow/gwtc2021-demo/MS03424,1867,-91.38534556,31.2009997
MS00581,,,,,8.07021E+12,25.1215,2/6/20 9:57,3/1/22 1:30,0,,1,7976ec89-2e71-45f1-b868-66e1b4975d6a,,,250,62.1029,1,250,1,1,8.07021E+12,0,31.13108,-90.46609,https://geoconnex.us/iow/gwtc2021-demo/MS00581,1868,-90.46576421,31.13069708
LA00012,,,,,8.0801E+12,73.38857,12/13/13 10:27,3/1/22 1:30,0,,1,a83356ab-cf5a-4ad0-a965-4125f3cb133c,Bayou Cocodrie,,250,33.7923,1,250,1,1,8.0801E+12,64.83551,31.001,-92.382,https://geoconnex.us/iow/gwtc2021-demo/LA00012,1869,-92.38189655,31.00124462
LA00248,,,,,8.0802E+12,19.91063,1/3/13 8:16,3/1/22 1:30,0,,1,95e514be-8b7e-4391-9498-5d6bc93f0d8e,,,250,103.118,1,250,1,1,8.0802E+12,0,30.49417,-92.46472,https://geoconnex.us/iow/gwtc2021-demo/LA00248,1870,-92.46532807,30.49477048
LA00278,,,,,8.0802E+12,7.377099,8/16/12 0:00,3/1/22 1:30,0,,1,9c7e4141-e006-48f2-9d2d-157a65e44b95,,,250,149.707,1,250,1,1,8.0802E+12,0,30.84333,-92.59583,https://geoconnex.us/iow/gwtc2021-demo/LA00278,1871,-92.59503215,30.84240595
LA00006,,,,,8.0802E+12,56.07625,1/3/13 0:00,3/1/22 1:30,0,,1,179a2712-0852-4684-bda5-13fd48439263,Bundick Creek,,250,11.656,1,250,1,1,8.0802E+12,0,30.727,-93.09472,https://geoconnex.us/iow/gwtc2021-demo/LA00006,1872,-93.0947938,30.72693431
TN13123,,,,,8.0102E+12,65.58457,11/7/12 15:07,3/1/22 1:30,0,,1,c80ece56-835a-4700-9df3-344818122370,Indian Creek,,250,22.2422,1,250,1,1,8.0102E+12,0,36.38278,-89.34222,https://geoconnex.us/iow/gwtc2021-demo/TN13123,1873,-89.34240912,36.3828344
TN15790,,,,,8.01021E+12,5.782367,2/29/12 0:00,3/1/22 1:30,0,,1,52da10a8-0dd7-4bc1-b5e8-1b9c8b801616,Fletcher Creek,,250,15.9855,1,250,1,1,8.01021E+12,0,35.18333,-89.76667,https://geoconnex.us/iow/gwtc2021-demo/TN15790,1874,-89.76676059,35.18342201
LA00011,,,,,8.04021E+12,98.76892,12/9/14 11:34,3/1/22 1:30,0,,1,dad60afb-c24f-44fe-a670-716a1865af16,Bayou D'Arbonne,,250,45.5877,1,250,1,1,8.04021E+12,0,32.741,-92.903,https://geoconnex.us/iow/gwtc2021-demo/LA00011,1875,-92.90307178,32.74066087
MS00632,,,,,8.03021E+12,45.245,11/12/21 10:00,3/1/22 1:30,0,,1,ff24980e-30e5-4012-a139-624be220b562,,,250,207.456,1,250,1,1,8.03021E+12,0,32.52423,-90.79227,https://geoconnex.us/iow/gwtc2021-demo/MS00632,1876,-90.79112585,32.52299733
ND00331,,,,,9.01001E+12,32.76669,10/21/10 0:00,3/1/22 1:30,0,,1,3e60d173-e3c0-49e8-b152-c5db2fae7a16,Souris River,,250,176.795,1,250,1,1,9.01001E+12,0,48.37833,-101.51,https://geoconnex.us/iow/gwtc2021-demo/ND00331,1877,-101.5104277,48.37934628
ND00324,,,,,9.01E+12,9.150625,7/16/14 15:33,3/1/22 1:29,0,,1,86f153aa-dbfc-4fdf-91fa-c811dc84ed3a,,,250,38.4791,1,250,1,1,9.01E+12,0,48.59,-102,https://geoconnex.us/iow/gwtc2021-demo/ND00324,1878,-102.0001531,48.59020499
ND00316,,,,,9.01E+12,77.03183,12/8/16 15:56,3/1/22 1:29,0,,1,3c964303-a351-4b1d-9466-f43fc52b0e18,,,250,1.58778,1,250,1,1,9.01E+12,0,48.695,-102.1033,https://geoconnex.us/iow/gwtc2021-demo/ND00316,1879,-102.1033208,48.69499514
ND00229,,,,,9.01E+12,0,,,,,0,,SOURIS RIVER,,0,0,0,0,0,0,9.01E+12,0,48.27393,-100.4883,https://geoconnex.us/iow/gwtc2021-demo/ND00229,1880,-100.48835,48.27393
ND00554,,,,,9.01E+12,31.40476,7/16/14 15:53,3/1/22 1:30,0,,1,cc014a02-56a4-4a7c-8433-e7e4434dd7a9,,,250,28.8591,1,250,1,1,9.01E+12,11.96835,48.71402,-100.8392,https://geoconnex.us/iow/gwtc2021-demo/ND00554,1881,-100.8393843,48.71391474
ND00325,,,,,9.01001E+12,11.5615,10/21/10 0:00,3/1/22 1:30,0,,1,a1947965-984e-4268-accf-a06cb525c800,,,250,80.3499,1,250,1,1,9.01E+12,0,48.98333,-101.965,https://geoconnex.us/iow/gwtc2021-demo/ND00325,1882,-101.9653697,48.98292872
ND00462,,,,,9.01001E+12,77.06953,12/23/11 0:00,3/1/22 1:30,0,,1,4d28b2a3-4650-4e25-85a0-719688a66ae0,Deep River,,250,215.693,1,250,1,1,9.01001E+12,0,48.63813,-100.7952,https://geoconnex.us/iow/gwtc2021-demo/ND00462,1883,-100.7964248,48.63914821
MN00926,,,,,9.0201E+12,99.95426,1/31/17 16:54,3/1/22 1:30,0,,1,09276a0c-8f89-4d49-b4f3-31a7991144de,Otter Tail River,,250,13.0203,1,250,1,1,9.0201E+12,0,46.91712,-95.5764,https://geoconnex.us/iow/gwtc2021-demo/MN00926,1884,-95.57651632,46.91712836
MN00021,,,,,9.0201E+12,99.92245,12/23/11 0:00,3/1/22 1:30,0,,1,e2e17fd5-cf80-4ca7-9c5e-e13864798986,Otter Tail River,,250,1.6073,1,250,1,1,9.0201E+12,0,46.88051,-95.63783,https://geoconnex.us/iow/gwtc2021-demo/MN00021,1885,-95.63782792,46.88051977
MN00690,,,,,9.0201E+12,21.39556,12/23/11 0:00,3/1/22 1:30,0,,1,b969d17d-9c01-4651-9696-1cb1b606c6f1,,,250,0.162945,1,250,1,1,9.0201E+12,0,46.90707,-96.7584,https://geoconnex.us/iow/gwtc2021-demo/MN00690,1886,-96.75840124,46.90706947
MN00147,,,,,9.02011E+12,66.70932,12/23/11 0:00,3/1/22 1:30,0,,1,fb3fb31e-a03c-444d-a9f5-d02223eb641d,Spring Creek,,250,145.478,1,250,1,1,9.02011E+12,0,47.39462,-96.37814,https://geoconnex.us/iow/gwtc2021-demo/MN00147,1887,-96.37744492,47.39387084
ND00042,,,,,9.02011E+12,94.61762,12/23/11 0:00,3/1/22 1:30,0,,1,292147c3-9c77-4e98-b051-04682824a143,Elm River,,250,70.2543,1,250,1,1,9.02011E+12,0,47.30948,-97.35926,https://geoconnex.us/iow/gwtc2021-demo/ND00042,1888,-97.35965963,47.30981119
MN00913,,,,,9.02011E+12,91.79909,12/23/11 0:00,3/1/22 1:30,0,,1,3bf15c3b-36dc-469f-9655-7a09d460a60f,South Branch Wild Rice River,,250,8.72623,1,250,1,1,9.02011E+12,0,47.03745,-96.05829,https://geoconnex.us/iow/gwtc2021-demo/MN00913,1889,-96.05823526,47.03741176
MN00486,,,,,9.02011E+12,36.90934,12/23/11 0:00,3/1/22 1:30,0,,1,064b16ad-7e10-489d-8c95-21e368eb5694,Wild Rice River,,250,14.0956,1,250,1,1,9.02011E+12,0,47.28293,-96.27708,https://geoconnex.us/iow/gwtc2021-demo/MN00486,1890,-96.27705123,47.28301365
MN00375,,,,,9.02011E+12,39.18984,12/23/11 0:00,3/1/22 1:30,0,,1,e8c95d1a-7604-4464-8e96-05d137ea64a0,,,250,3.09385,1,250,1,1,9.02011E+12,0,47.23541,-96.17503,https://geoconnex.us/iow/gwtc2021-demo/MN00375,1891,-96.17500418,47.23540302
ND00216,,,,,9.02011E+12,0,,,,,0,,GOOSE RIVER,,0,0,0,0,0,0,9.02011E+12,0,47.40995,-97.06424,https://geoconnex.us/iow/gwtc2021-demo/ND00216,1892,-97.06424,47.40995
ND00062,,,,,9.02011E+12,25.84947,12/27/11 0:00,3/1/22 1:30,0,,1,e88d954b-2260-40dc-a5c9-908e1c051fe3,South Branch Goose River,,250,158.895,1,250,1,1,9.02011E+12,0,47.50753,-97.37606,https://geoconnex.us/iow/gwtc2021-demo/ND00062,1893,-97.37741167,47.50720792
ND00528,,,,,9.0202E+12,0,,,,,0,,LITTLE COULEE,,0,0,0,0,0,0,9.0202E+12,0,48.5757,-99.50111,https://geoconnex.us/iow/gwtc2021-demo/ND00528,1894,-99.50111,48.5757
ND00949,,,,,9.0202E+12,0,,,,,0,,CALIO COULEE-OS,,0,0,0,0,0,0,9.0202E+12,0,48.36442,-99.07309,https://geoconnex.us/iow/gwtc2021-demo/ND00949,1895,-99.07309,48.36442
ND00962,,,,,9.0202E+12,18.70514,9/19/13 14:08,3/1/22 1:30,0,,1,8dca297e-e0bd-4f92-9e31-9212852047f7,,,250,33.6496,1,250,1,1,9.0202E+12,0,48.44131,-99.20716,https://geoconnex.us/iow/gwtc2021-demo/ND00962,1896,-99.20735035,48.44115422
ND00471,,,,,9.0202E+12,8.962849,9/19/13 14:08,3/1/22 1:30,0,,1,cf67ea6e-0ef1-4608-9750-8d9045955c3a,,,250,111.867,1,250,1,1,9.0202E+12,0,48.43678,-99.20582,https://geoconnex.us/iow/gwtc2021-demo/ND00471,1897,-99.20485043,48.43695527
ND00196,,,,,9.0202E+12,3.67742,12/23/11 0:00,3/1/22 1:30,0,,1,51418924-52a0-4677-9eae-c8ee3fe1a677,Sheyenne River,,250,100.798,1,250,1,1,9.0202E+12,0,47.83832,-99.12858,https://geoconnex.us/iow/gwtc2021-demo/ND00196,1898,-99.12853612,47.83892707
ND00117,,,,,9.0202E+12,74.5095,12/23/11 0:00,3/1/22 1:30,0,,1,0128795e-6a7b-45ce-a5aa-8cf817de6144,Sheyenne River,,250,214.422,1,250,1,1,9.0202E+12,0,47.86287,-98.96664,https://geoconnex.us/iow/gwtc2021-demo/ND00117,1899,-98.96514702,47.86368653
ND00116,,,,,9.0202E+12,61.11734,12/23/11 0:00,3/1/22 1:30,0,,1,6790f617-73d7-4487-a51f-e52fc08e46b8,Sheyenne River,,250,57.5302,1,250,1,1,9.0202E+12,0,47.80573,-98.71901,https://geoconnex.us/iow/gwtc2021-demo/ND00116,1900,-98.71865863,47.80547546
ND00828,,,,,9.0202E+12,30.31187,12/23/11 0:00,3/1/22 1:30,0,,1,c18c949d-d2a8-43c7-9ecd-14f6e9c4599f,,,250,50.7185,1,250,1,1,9.0202E+12,0,47.53099,-98.06258,https://geoconnex.us/iow/gwtc2021-demo/ND00828,1901,-98.06278002,47.53126639
ND00309,,,,,9.0202E+12,0,,,,,0,,SHEYENNE RIVER,,0,0,0,0,0,0,9.0202E+12,0,47.03468,-98.07886,https://geoconnex.us/iow/gwtc2021-demo/ND00309,1902,-98.07885544,47.03467792
ND00579,,,,,9.0202E+12,0,,,,,0,,SHEYENNE RIVER-TR,,0,0,0,0,0,0,9.0202E+12,0,46.54108,-97.28777,https://geoconnex.us/iow/gwtc2021-demo/ND00579,1903,-97.28777,46.54108
ND00173,,,,,9.02021E+12,0,,,,,0,,MAPLE RIVER,,0,0,0,0,0,0,9.02021E+12,0,46.93348,-96.92758,https://geoconnex.us/iow/gwtc2021-demo/ND00173,1904,-96.92758,46.93348
ND01031,,,,,9.02021E+12,83.85438,12/23/11 0:00,3/1/22 1:30,0,,1,f74b8d4d-baa8-437f-8759-2edcf9430ee5,Maple River,,250,26.2934,1,250,1,1,9.02021E+12,0,46.68582,-97.45368,https://geoconnex.us/iow/gwtc2021-demo/ND01031,1905,-97.45379823,46.68567973
ND00472,,,,,9.02021E+12,11.41988,3/1/17 12:41,3/1/22 1:29,0,,1,8182b7f1-9688-4000-af7e-86b396114c03,,,250,71.5411,1,250,1,1,9.02021E+12,0,46.67137,-97.44321,https://geoconnex.us/iow/gwtc2021-demo/ND00472,1906,-97.44371969,46.67110139
MN00010,,,,,9.0203E+12,6.133645,3/6/17 11:36,3/1/22 1:29,0,,1,cf101d0e-1ec1-4fa5-a681-c1428e18835b,Red Lake River,,250,1.41303,1,250,1,1,9.0203E+12,0,47.92294,-97.01856,https://geoconnex.us/iow/gwtc2021-demo/MN00010,1907,-97.01856549,47.92294767
MN00218,,,,,9.0203E+12,45.26552,12/23/11 0:00,3/1/22 1:30,0,,1,2fa59452-9354-4e14-97f3-ff6556e07b40,Thief River,,250,0.523369,1,250,1,1,9.0203E+12,31.47089,48.48845,-95.94951,https://geoconnex.us/iow/gwtc2021-demo/MN00218,1908,-95.94950833,48.48844709
MN00929,,,,,9.0203E+12,56.897,4/1/13 13:37,3/1/22 1:30,0,,1,2882b7cc-fb14-4bd3-b641-afc37dab6ace,Moose River,,250,98.4121,1,250,1,1,9.0203E+12,30.59185,48.43073,-95.44363,https://geoconnex.us/iow/gwtc2021-demo/MN00929,1909,-95.4445003,48.43062692
